nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT00674739,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 2 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT00674739,adverse_events.discontinuation_due_to_ae_rate,publication_extraction,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2011/201153Orig1s000StatR.pdf,"3.1.2 Subject Disposition, Table 4 Disposition of Subjects (Study 0801): ""Table 4 – Disposition of Subjects (Study 0801)"" ""2.5% Imiq."" ""Subjects Randomized 195 178 97"" ""Safety reasons (AEs) 3 (2%) 2 (1%) 1 (1%)"" -- Study 0801 corresponds to NCT00674739; the reported AE discontinuation counts and percentages align to the 3.75%, 2.5%, and vehicle columns. Arm labels are normalized to the corresponding CT.gov results groups.",luna (gpt-6-luna) cycle-25 extraction pass,,0.87
NCT00674739,adverse_events.boxed_warning,drug_level_ref,,,,,
NCT00674739,real_world_safety.faers_summary,drug_level_ref,,,,,
NCT00674739,real_world_safety.drug_characterization,drug_level_ref,,,,,
NCT00674739,exclusivity.regulatory_application,drug_level_ref,,,,,
NCT00674739,exclusivity.orange_book,drug_level_ref,,,,,
NCT00674739,exclusivity.purple_book,drug_level_ref,,,,,
NCT00674739,results.arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,resultsSection.outcomeMeasuresModule.outcomeMeasures[].groups[],"atlas.results (ctgov_api v2, cycle-25 build)",,1.0
NCT00674739,results.arm_results,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,"resultsSection.outcomeMeasuresModule.outcomeMeasures[].{denoms,classes[].categories[].measurements[]}","atlas.results (ctgov_api v2, cycle-25 build)",,1.0
NCT00674739,results.effect_estimates,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00674739,resultsSection.outcomeMeasuresModule.outcomeMeasures[].analyses[],"atlas.results (ctgov_api v2, cycle-25 build)",,1.0
NCT00674739,results.published_results,publication_extraction,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2011/201153Orig1s000StatR.pdf,"3.1.4 Primary Efficacy Results, Table 10 Complete Clearance Rates at End of Study (ITT): ""Table 10 - Complete Clearance Rates at End of Study (ITT)"" ""Study Imiquimod Imiquimod Vehicle"" ""0801 53/195 (27%) 34/178 (19%) 10/97 (10%)"" ""Table 1 - Complete Clearance Rates at End of Study"" ""The primary efficacy endpoint was complete clearance of all warts (baseline and new) on"" ""or before Week 16 (end of study)."" -- Study 0801 row only. The source gives ITT counts and printed percentages at end of study; analysis_population uses full_analysis_set as the closest supported schema category for the source's ITT population.",luna (gpt-6-luna) cycle-25 extraction pass,,0.85
NCT00735462,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00735462,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT00735462,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00735462,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00735462,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00735462,identity.overall_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,protocolSection.statusModule.overallStatus (fetched 2026-09-23; statusVerifiedDate 2011-06),cycle-25 status backfill (ctgov_api v2),,1.0
NCT00735462,identity.results_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,hasResults=true (fetched 2026-09-23),cycle-25 status backfill (ctgov_api v2),,1.0
NCT00735462,identity.why_stopped,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,protocolSection.statusModule.whyStopped absent (fetched 2026-09-23; overallStatus COMPLETED -- no early-stop reason posted),cycle-25 status backfill (ctgov_api v2),,1.0
NCT00735462,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00735462,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00735462,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00735462,molecule.mechanism_of_action,drug_level_ref,,,,,
NCT00735462,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT00735462,"protocolSection.armsInterventionsModule.interventions; arm groups: ""2.5% imiquimod cream"" ""2.5% imiquimod cream applied daily to wart areas for up to 8 weeks."" ""2.5% imiquimod cream"" ""3.75% imiquimod cream"" ""3.75% imiquimod cream applied daily to wart areas for up to 8 weeks"" ""3.75% imiquimod cream"" ""Placebo cream"" ""Placebo cream applied daily to wart areas for up to 8 weeks"" ""Placebo cream"" -- Strengths are the percentages stated in intervention names; daily maps to once_daily.",luna (gpt-6-luna) cycle-25 extraction pass,,0.93
NCT00735462,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00735462,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT00735462,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,0.0
NCT00735462,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00735462,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00735462,population.severity_criteria,needs_extraction,,,,,
NCT00735462,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00735462,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00735462,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00735462,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00735462,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00735462,design.background_therapy,publication_extraction,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2011/201153Orig1s000MedR.pdf,"5.3.1 Phase 3 trial design; prohibited medications: ""Phase 3 Trials GW01-801 and GW01-0805"" ""Imiquimod 5% cream (Aldara®);"" ""Sinecatechins (Veregen);"" ""Interferon or interferon inducers;"" ""Cytotoxic drugs;"" ""Immunomodulators or immunosuppressive therapies;"" ""Oral or parenteral corticosteroids (inhaled/intranasal steroids are permitted);"" ""Oral antiviral drugs (with the exception of oral acyclovir and acyclovir related drugs"" ""for suppressive or acute therapy herpes; or oseltamivir for prophylaxis or acute"" ""therapy of influenza);"" ""Topical antiviral drugs (including topical acyclovir and acyclovir related drugs) in the"" ""treatment areas;"" ""Podophyllotoxin/Podofilox in the treatment areas;"" ""Any topical prescription medications in the treatment areas;"" ""Dermatologic/cosmetic procedures or surgeries in the treatment areas."" -- Medication restrictions describe the shared phase 3 trial design; inhaled/intranasal steroids and the listed antiviral exceptions are explicitly permitted. The single topical study intervention versus vehicle is treated as monotherapy.",luna (gpt-6-luna) cycle-25 extraction pass,,0.77
NCT00735462,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,protocolSection.outcomesModule.primaryOutcomes[].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT00735462,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT00735462,endpoints.multiplicity_control,needs_extraction,,,,,
NCT00735462,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT00735462,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT00735462,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT00735462,timing_ops.study_schedule,publication_extraction,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2011/201153Orig1s000MedR.pdf,"5.3.1 Phase 3 Trials GW01-801 and GW01-0805; Table 5 Trial Visits and Procedures; Primary Endpoint: ""The design consisted of: screening period (up to 4 weeks), treatment period (8 weeks),"" ""and no-treatment period (8 weeks)."" ""time until Week 16 [end-of-study (EOS)] were eligible to immediately enter the follow-up"" ""period for determination of recurrence."" ""During that time they were monitored every 4"" ""weeks for up to 12 weeks."" ""Study cream was applied in thin layer to each wart once daily"" ""There were 9 visits during the evaluation period and 3 during follow-up."" ""new) on or before Week 16 (EOS)"" ""Details are presented in the Table 5 below (electronically copied and reproduced table"" ""Table 5 Trial Visits and Procedures"" -- Four weeks converted to 28 days. The 12-week recurrence follow-up is conditional: only subjects cleared by Week 16 were eligible, and its timing is anchored to clearance rather than a fixed study week. The review says details are presented in Table 5 and identifies 9 evaluation-period visits and 3 follow-up visits; the table grid contents are not legible in this extracted text, so visit dates/cadence are not assigned. The randomized treatment is anchored at baseline; no numeric start week is assigned. The source describes screening exclusions for prior treatment, not a general screening washout. The review does not state whether a long-term extension exists; long_term_extension is therefore null. The recurrence follow-up can extend beyond Week 16, so a single fixed total duration cannot be assigned.",luna (gpt-6-luna) cycle-25 extraction pass,,0.84
NCT00735462,timing_ops.rescue_therapy,needs_extraction,,,,,
NCT00735462,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT00735462,adverse_events.death_rate,publication_extraction,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2011/201153Orig1s000MedR.pdf,"7.2.1 Table 18 Number of Subjects in Analysis Populations; 7.3.1 Deaths: ""0805 205 201 105 511"" ""There was one death reported during trial 805.The subject was 28 years old man"" ""randomized to the 3.75% group who died from gunshot wound on day 40 of the trial."" -- Trial 805 is GW01-0805, mapped to NCT00735462 by the registry study ID and enrollment described in trial_mapping. Table 18 supplies safety-analysis denominators 205, 201, and 105 for the respective arms. The review states there was one trial-805 death and assigns it to the 3.75% arm. Rates are exact arithmetic rounded to one decimal place: 1/205*100=0.5%; 0/201=0.0%; 0/105=0.0%.",luna (gpt-6-luna) cycle-25 extraction pass,,0.87
NCT00735462,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 6 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT00735462,adverse_events.discontinuation_due_to_ae_rate,publication_extraction,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2011/201153Orig1s000MedR.pdf,"7.3.3 Dropouts and/or Discontinuations, Table 24 Discontinued Subjects-805 and reviewer correction: ""Table 24 Discontinued Subjects-805"" ""Treatment group Total"" ""Reason 3.75 % group 2.5% group Vehicle (511)"" ""(n=205) (n=201) (n=105)"" ""Safety 3 5 0 8"" ""reason and subject’s request) thus the reviewer corrected the applicant’s number of"" ""safety related discontinued subjects from 4 to 5 and decreased subject’s request"" -- The table labels this row Safety and the reviewer identifies it as safety-related discontinuations; the field requests AE discontinuations, so these counts follow the review's safety-related classification. Group denominators are Table 24's n=205, 201, and 105. The reviewer explicitly corrected the 2.5% safety-related count from 4 to 5 after finding one subject recorded twice. Percentages are exact arithmetic rounded to one decimal place: 3/205*100=1.5%; 5/201*100=2.5%; 0/105=0.0%.",luna (gpt-6-luna) cycle-25 extraction pass,,0.78
NCT00735462,adverse_events.boxed_warning,drug_level_ref,,,,,
NCT00735462,real_world_safety.faers_summary,drug_level_ref,,,,,
NCT00735462,real_world_safety.drug_characterization,drug_level_ref,,,,,
NCT00735462,exclusivity.regulatory_application,drug_level_ref,,,,,
NCT00735462,exclusivity.orange_book,drug_level_ref,,,,,
NCT00735462,exclusivity.purple_book,drug_level_ref,,,,,
NCT00735462,results.arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,resultsSection.outcomeMeasuresModule.outcomeMeasures[].groups[],"atlas.results (ctgov_api v2, cycle-25 build)",,1.0
NCT00735462,results.arm_results,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,"resultsSection.outcomeMeasuresModule.outcomeMeasures[].{denoms,classes[].categories[].measurements[]}","atlas.results (ctgov_api v2, cycle-25 build)",,1.0
NCT00735462,results.effect_estimates,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00735462,resultsSection.outcomeMeasuresModule.outcomeMeasures[].analyses[],"atlas.results (ctgov_api v2, cycle-25 build)",,1.0
NCT00735462,results.published_results,publication_extraction,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2011/201153Orig1s000StatR.pdf,"Table 1, complete clearance rates at end of study; Week 16 endpoint definition: ""complete clearance of all warts (baseline and new) on or before Week 16 as determined"" ""Table 1 - Complete Clearance Rates at End of Study"" ""Study Imiquimod Imiquimod Vehicle"" ""3.75% 2.5%"" ""0805 60/204 (29%) 50/202 (25%) 9/105 (9%)"" -- The table columns are 3.75% imiquimod, 2.5% imiquimod, and vehicle in that order. For Study 0805, these map to base arm IDs OG001, OG000, and OG002. The registry identifies this NCT record as GW01-0805; each n/N and percent is copied from the review table.",luna (gpt-6-luna) cycle-25 extraction pass,,0.9
