nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT04146363,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=361eb12f-8b25-4174-a653-5b857e6abd03,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT04146363,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04146363,Lebrikizumab: Subcutaneous injection,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT04146363,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT04146363,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,population.severity_definition,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04146363,Eczema Area and Severity Index (EASI) score ≥16 at the baseline visit | Investigator Global Assessment (IGA) score ≥3 (scale of 0 to 4) at the baseline visit | ≥10% body surface area (BSA) of atopic dermatitis involvement at the baseline visit,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT04146363,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,design.background_therapy_rule,needs_extraction,,,,,
NCT04146363,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,endpoints.endpoint_hierarchy_multiplicity,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/63/NCT04146363/Prot_000.pdf,Section 9.6 Multiplicity Considerations,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT04146363,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,timing_ops.visit_schedule,needs_extraction,,,,,
NCT04146363,timing_ops.rescue_therapy_rules,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/63/NCT04146363/Prot_000.pdf,Section 6.3 Rescue Treatment for Atopic Dermatitis,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT04146363,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04146363,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04146363,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 285 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04146363,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04146363,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:LEBRIKIZUMAB&limit=1,"results[0] has no boxed_warning key (checked, none present)","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04178967,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=361eb12f-8b25-4174-a653-5b857e6abd03,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT04178967,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04178967,Lebrikizumab: Subcutaneous injection,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT04178967,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT04178967,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,population.severity_definition,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04178967,Eczema Area and Severity Index (EASI) score ≥16 at the baseline visit | Investigator Global Assessment (IGA) score ≥3 (scale of 0 to 4) at the baseline visit | ≥10% body surface area (BSA) of atopic dermatitis involvement at the baseline visit,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT04178967,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,design.background_therapy_rule,needs_extraction,,,,,
NCT04178967,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,endpoints.endpoint_hierarchy_multiplicity,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/67/NCT04178967/SAP_001.pdf,Section 6.6.1 Multiplicity Control for FDA,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT04178967,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,timing_ops.visit_schedule,needs_extraction,,,,,
NCT04178967,timing_ops.rescue_therapy_rules,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/67/NCT04178967/Prot_000.pdf,Section 6.3 Rescue Treatment for Atopic Dermatitis,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT04178967,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04178967,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04178967,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 356 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04178967,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04178967,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:LEBRIKIZUMAB&limit=1,"results[0] has no boxed_warning key (checked, none present)","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04250337,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=361eb12f-8b25-4174-a653-5b857e6abd03,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT04250337,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04250337,Lebrikizumab: Subcutaneous injection,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT04250337,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT04250337,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,population.severity_definition,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04250337,3. Eczema Area and Severity Index (EASI) score ≥16 at the baseline visit. | 4. Investigator Global Assessment (IGA) score ≥3 (scale of 0 to 4) at the baseline visit | 5. ≥10% body surface area (BSA) of AD involvement at the baseline visit.,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT04250337,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,design.background_therapy_rule,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04250337,Topical Corticosteroid: Topical Corticosteroid,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.65
NCT04250337,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,endpoints.endpoint_hierarchy_multiplicity,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/37/NCT04250337/SAP_001.pdf,Section 6.6.1 Multiplicity Control for US Submission,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT04250337,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,timing_ops.visit_schedule,needs_extraction,,,,,
NCT04250337,timing_ops.rescue_therapy_rules,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/37/NCT04250337/Prot_000.pdf,Section 6.4 Rescue Treatment for Atopic Dermatitis,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT04250337,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04250337,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04250337,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 96 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04250337,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04250337,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:LEBRIKIZUMAB&limit=1,"results[0] has no boxed_warning key (checked, none present)","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
