nct_id,drug,trial_name,measure,arm,meddra_pt,meddra_soc,n_affected,n_at_risk,pct
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 30 mg,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,11,59,18.6
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 15 mg,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,18,104,17.3
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 30 mg,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,13,104,12.5
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/Upadacitinib 15 mg,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,2,26,7.7
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/Upadacitinib 30 mg,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,5,29,17.2
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Double-blind Period - Placebo,PYREXIA,General disorders,3,242,1.2
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 15 mg QD,PYREXIA,General disorders,4,243,1.6
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 30 mg QD,PYREXIA,General disorders,6,247,2.4
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Double-blind Period - Placebo,PYREXIA,General disorders,0,60,0.0
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 15 mg QD,PYREXIA,General disorders,2,58,3.4
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 30 mg QD,PYREXIA,General disorders,2,62,3.2
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 15 mg,PYREXIA,General disorders,17,229,7.4
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 30 mg,PYREXIA,General disorders,7,235,3.0
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 15 mg,PYREXIA,General disorders,6,55,10.9
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 30 mg,PYREXIA,General disorders,7,59,11.9
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 15 mg,PYREXIA,General disorders,0,104,0.0
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 30 mg,PYREXIA,General disorders,8,104,7.7
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/Upadacitinib 15 mg,PYREXIA,General disorders,3,26,11.5
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/Upadacitinib 30 mg,PYREXIA,General disorders,5,29,17.2
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Double-blind Period - Placebo,HEADACHE,Nervous system disorders,12,242,5.0
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 15 mg QD,HEADACHE,Nervous system disorders,17,243,7.0
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 30 mg QD,HEADACHE,Nervous system disorders,16,247,6.5
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Double-blind Period - Placebo,HEADACHE,Nervous system disorders,2,60,3.3
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 15 mg QD,HEADACHE,Nervous system disorders,3,58,5.2
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 30 mg QD,HEADACHE,Nervous system disorders,5,62,8.1
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 15 mg,HEADACHE,Nervous system disorders,11,229,4.8
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 30 mg,HEADACHE,Nervous system disorders,13,235,5.5
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 15 mg,HEADACHE,Nervous system disorders,6,55,10.9
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 30 mg,HEADACHE,Nervous system disorders,4,59,6.8
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 15 mg,HEADACHE,Nervous system disorders,9,104,8.7
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 30 mg,HEADACHE,Nervous system disorders,6,104,5.8
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/Upadacitinib 15 mg,HEADACHE,Nervous system disorders,1,26,3.8
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/Upadacitinib 30 mg,HEADACHE,Nervous system disorders,5,29,17.2
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Double-blind Period - Placebo,HERPES ZOSTER,Infections and infestations,2,242,0.8
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 15 mg QD,HERPES ZOSTER,Infections and infestations,6,243,2.5
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 30 mg QD,HERPES ZOSTER,Infections and infestations,1,247,0.4
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Double-blind Period - Placebo,HERPES ZOSTER,Infections and infestations,0,60,0.0
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 15 mg QD,HERPES ZOSTER,Infections and infestations,0,58,0.0
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 30 mg QD,HERPES ZOSTER,Infections and infestations,0,62,0.0
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 15 mg,HERPES ZOSTER,Infections and infestations,17,229,7.4
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 30 mg,HERPES ZOSTER,Infections and infestations,33,235,14.0
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 15 mg,HERPES ZOSTER,Infections and infestations,4,55,7.3
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 30 mg,HERPES ZOSTER,Infections and infestations,3,59,5.1
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 15 mg,HERPES ZOSTER,Infections and infestations,8,104,7.7
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 30 mg,HERPES ZOSTER,Infections and infestations,7,104,6.7
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/Upadacitinib 15 mg,HERPES ZOSTER,Infections and infestations,0,26,0.0
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/Upadacitinib 30 mg,HERPES ZOSTER,Infections and infestations,0,29,0.0
NCT03627767,Abrocitinib,,serious_adverse_event_rate,PF-04965842 200 mg OL,,,20,1233,1.6
NCT03627767,Abrocitinib,,serious_adverse_event_rate,PF-04965842 200 mg OL to Placebo DB,,,3,267,1.1
NCT03627767,Abrocitinib,,serious_adverse_event_rate,PF-04965842 200 mg OL to PF-04965842 100 mg+Placebo DB,,,9,265,3.4
NCT03627767,Abrocitinib,,serious_adverse_event_rate,PF-04965842 200 mg OL to PF-04965842 200 mg DB,,,14,266,5.3
NCT03627767,Abrocitinib,,serious_adverse_event_rate,PF-04965842 200 mg Rescue Period,,,4,351,1.1
NCT03627767,Abrocitinib,,death_rate,PF-04965842 200 mg OL,,,1,1233,0.1
NCT03627767,Abrocitinib,,death_rate,PF-04965842 200 mg OL to Placebo DB,,,0,267,0.0
NCT03627767,Abrocitinib,,death_rate,PF-04965842 200 mg OL to PF-04965842 100 mg+Placebo DB,,,0,265,0.0
NCT03627767,Abrocitinib,,death_rate,PF-04965842 200 mg OL to PF-04965842 200 mg DB,,,0,266,0.0
NCT03627767,Abrocitinib,,death_rate,PF-04965842 200 mg Rescue Period,,,0,351,0.0
NCT03627767,Abrocitinib,,discontinuation_due_to_ae_rate,PF-04965842 200 mg OL,,,48,1235,3.9
NCT03627767,Abrocitinib,,discontinuation_due_to_ae_rate,PF-04965842 200 mg OL to Placebo DB,,,0,0,
NCT03627767,Abrocitinib,,discontinuation_due_to_ae_rate,PF-04965842 200 mg OL to PF-04965842 100 mg+Placebo DB,,,0,0,
NCT03627767,Abrocitinib,,discontinuation_due_to_ae_rate,PF-04965842 200 mg OL to PF-04965842 200 mg DB,,,0,0,
NCT03627767,Abrocitinib,,discontinuation_due_to_ae_rate,PF-04965842 200 mg Rescue Period,,,0,0,
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL,Dermatitis atopic,Skin and subcutaneous tissue disorders,45,1233,3.6
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL to Placebo DB,Dermatitis atopic,Skin and subcutaneous tissue disorders,88,267,33.0
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL to PF-04965842 100 mg+Placebo DB,Dermatitis atopic,Skin and subcutaneous tissue disorders,56,265,21.1
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL to PF-04965842 200 mg DB,Dermatitis atopic,Skin and subcutaneous tissue disorders,36,266,13.5
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg Rescue Period,Dermatitis atopic,Skin and subcutaneous tissue disorders,13,351,3.7
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL,Nausea,Gastrointestinal disorders,199,1233,16.1
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL to Placebo DB,Nausea,Gastrointestinal disorders,44,267,16.5
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL to PF-04965842 100 mg+Placebo DB,Nausea,Gastrointestinal disorders,35,265,13.2
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL to PF-04965842 200 mg DB,Nausea,Gastrointestinal disorders,49,266,18.4
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg Rescue Period,Nausea,Gastrointestinal disorders,12,351,3.4
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL,Headache,Nervous system disorders,119,1233,9.7
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL to Placebo DB,Headache,Nervous system disorders,31,267,11.6
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL to PF-04965842 100 mg+Placebo DB,Headache,Nervous system disorders,24,265,9.1
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL to PF-04965842 200 mg DB,Headache,Nervous system disorders,31,266,11.7
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg Rescue Period,Headache,Nervous system disorders,12,351,3.4
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL,Acne,Skin and subcutaneous tissue disorders,68,1233,5.5
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL to Placebo DB,Acne,Skin and subcutaneous tissue disorders,19,267,7.1
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL to PF-04965842 100 mg+Placebo DB,Acne,Skin and subcutaneous tissue disorders,22,265,8.3
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL to PF-04965842 200 mg DB,Acne,Skin and subcutaneous tissue disorders,31,266,11.7
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg Rescue Period,Acne,Skin and subcutaneous tissue disorders,7,351,2.0
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL,Nasopharyngitis,Infections and infestations,77,1233,6.2
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL to Placebo DB,Nasopharyngitis,Infections and infestations,26,267,9.7
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL to PF-04965842 100 mg+Placebo DB,Nasopharyngitis,Infections and infestations,27,265,10.2
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL to PF-04965842 200 mg DB,Nasopharyngitis,Infections and infestations,28,266,10.5
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg Rescue Period,Nasopharyngitis,Infections and infestations,17,351,4.8
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL,Upper respiratory tract infection,Infections and infestations,63,1233,5.1
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL to Placebo DB,Upper respiratory tract infection,Infections and infestations,26,267,9.7
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL to PF-04965842 100 mg+Placebo DB,Upper respiratory tract infection,Infections and infestations,22,265,8.3
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL to PF-04965842 200 mg DB,Upper respiratory tract infection,Infections and infestations,22,266,8.3
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg Rescue Period,Upper respiratory tract infection,Infections and infestations,21,351,6.0
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL,Blood creatine phosphokinase increased,Investigations,43,1233,3.5
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL to Placebo DB,Blood creatine phosphokinase increased,Investigations,11,267,4.1
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL to PF-04965842 100 mg+Placebo DB,Blood creatine phosphokinase increased,Investigations,18,265,6.8
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL to PF-04965842 200 mg DB,Blood creatine phosphokinase increased,Investigations,25,266,9.4
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg Rescue Period,Blood creatine phosphokinase increased,Investigations,9,351,2.6
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL,Vomiting,Gastrointestinal disorders,42,1233,3.4
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL to Placebo DB,Vomiting,Gastrointestinal disorders,7,267,2.6
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL to PF-04965842 100 mg+Placebo DB,Vomiting,Gastrointestinal disorders,12,265,4.5
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg OL to PF-04965842 200 mg DB,Vomiting,Gastrointestinal disorders,15,266,5.6
NCT03627767,Abrocitinib,,most_common_adverse_events,PF-04965842 200 mg Rescue Period,Vomiting,Gastrointestinal disorders,4,351,1.1
NCT03720470,Abrocitinib,JADE Compare,serious_adverse_event_rate,Placebo up to Week 16,,,5,131,3.8
NCT03720470,Abrocitinib,JADE Compare,serious_adverse_event_rate,PF-04965842 100 mg + Placebo Injection up to Week 16,,,6,238,2.5
NCT03720470,Abrocitinib,JADE Compare,serious_adverse_event_rate,PF-04965842 200 mg + Placebo Injection up to Week 16,,,2,226,0.9
NCT03720470,Abrocitinib,JADE Compare,serious_adverse_event_rate,Dupilumab 300 mg + Oral Placebo up to Week 16,,,2,242,0.8
NCT03720470,Abrocitinib,JADE Compare,serious_adverse_event_rate,Placebo up to Week 16 Then PF-04965842 100 mg Week 16 to 20,,,0,60,0.0
NCT03720470,Abrocitinib,JADE Compare,serious_adverse_event_rate,Placebo up to Week 16 Then PF-04965842 200 mg Week 16 to 20,,,0,57,0.0
NCT03720470,Abrocitinib,JADE Compare,serious_adverse_event_rate,PF-04965842 100 mg + Placebo Injection up to Week 16 Then PF-04965842 100 mg Week 16 to 20,,,1,217,0.5
NCT03720470,Abrocitinib,JADE Compare,serious_adverse_event_rate,PF-04965842 200 mg + Placebo Injection up to Week 16 Then PF-04965842 200 mg Week 16 to 20,,,0,208,0.0
NCT03720470,Abrocitinib,JADE Compare,serious_adverse_event_rate,Dupilumab 300 mg + Oral Placebo up to Week 16 Then Oral Placebo Week 16 to 20,,,1,223,0.4
NCT03720470,Abrocitinib,JADE Compare,death_rate,Placebo up to Week 16,,,0,131,0.0
NCT03720470,Abrocitinib,JADE Compare,death_rate,PF-04965842 100 mg + Placebo Injection up to Week 16,,,0,238,0.0
NCT03720470,Abrocitinib,JADE Compare,death_rate,PF-04965842 200 mg + Placebo Injection up to Week 16,,,0,226,0.0
NCT03720470,Abrocitinib,JADE Compare,death_rate,Dupilumab 300 mg + Oral Placebo up to Week 16,,,0,242,0.0
NCT03720470,Abrocitinib,JADE Compare,death_rate,Placebo up to Week 16 Then PF-04965842 100 mg Week 16 to 20,,,0,60,0.0
NCT03720470,Abrocitinib,JADE Compare,death_rate,Placebo up to Week 16 Then PF-04965842 200 mg Week 16 to 20,,,0,57,0.0
NCT03720470,Abrocitinib,JADE Compare,death_rate,PF-04965842 100 mg + Placebo Injection up to Week 16 Then PF-04965842 100 mg Week 16 to 20,,,0,217,0.0
NCT03720470,Abrocitinib,JADE Compare,death_rate,PF-04965842 200 mg + Placebo Injection up to Week 16 Then PF-04965842 200 mg Week 16 to 20,,,0,208,0.0
NCT03720470,Abrocitinib,JADE Compare,death_rate,Dupilumab 300 mg + Oral Placebo up to Week 16 Then Oral Placebo Week 16 to 20,,,0,223,0.0
NCT03720470,Abrocitinib,JADE Compare,discontinuation_due_to_ae_rate,Placebo up to Week 16,,,5,131,3.8
NCT03720470,Abrocitinib,JADE Compare,discontinuation_due_to_ae_rate,Placebo up to Week 16 Then PF-04965842 100 mg Week 16 to 20,,,0,0,
NCT03720470,Abrocitinib,JADE Compare,discontinuation_due_to_ae_rate,Placebo up to Week 16 Then PF-04965842 200 mg Week 16 to 20,,,0,0,
NCT03720470,Abrocitinib,JADE Compare,discontinuation_due_to_ae_rate,PF-04965842 100 mg + Placebo Injection up to Week 16 Then PF-04965842 100 mg Week 16 to 20,,,5,238,2.1
NCT03720470,Abrocitinib,JADE Compare,discontinuation_due_to_ae_rate,PF-04965842 200 mg + Placebo Injection up to Week 16 Then PF-04965842 200 mg Week 16 to 20,,,8,226,3.5
NCT03720470,Abrocitinib,JADE Compare,discontinuation_due_to_ae_rate,Dupilumab 300 mg + Oral Placebo up to Week 16 Then Oral Placebo Week 16 to 20,,,6,243,2.5
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Placebo up to Week 16,Nausea,Gastrointestinal disorders,2,131,1.5
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,PF-04965842 100 mg + Placebo Injection up to Week 16,Nausea,Gastrointestinal disorders,10,238,4.2
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,PF-04965842 200 mg + Placebo Injection up to Week 16,Nausea,Gastrointestinal disorders,25,226,11.1
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Dupilumab 300 mg + Oral Placebo up to Week 16,Nausea,Gastrointestinal disorders,7,242,2.9
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Placebo up to Week 16 Then PF-04965842 100 mg Week 16 to 20,Nausea,Gastrointestinal disorders,0,60,0.0
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Placebo up to Week 16 Then PF-04965842 200 mg Week 16 to 20,Nausea,Gastrointestinal disorders,5,57,8.8
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,PF-04965842 100 mg + Placebo Injection up to Week 16 Then PF-04965842 100 mg Week 16 to 20,Nausea,Gastrointestinal disorders,0,217,0.0
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,PF-04965842 200 mg + Placebo Injection up to Week 16 Then PF-04965842 200 mg Week 16 to 20,Nausea,Gastrointestinal disorders,0,208,0.0
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Dupilumab 300 mg + Oral Placebo up to Week 16 Then Oral Placebo Week 16 to 20,Nausea,Gastrointestinal disorders,0,223,0.0
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Placebo up to Week 16,Nasopharyngitis,Infections and infestations,9,131,6.9
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,PF-04965842 100 mg + Placebo Injection up to Week 16,Nasopharyngitis,Infections and infestations,22,238,9.2
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,PF-04965842 200 mg + Placebo Injection up to Week 16,Nasopharyngitis,Infections and infestations,15,226,6.6
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Dupilumab 300 mg + Oral Placebo up to Week 16,Nasopharyngitis,Infections and infestations,23,242,9.5
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Placebo up to Week 16 Then PF-04965842 100 mg Week 16 to 20,Nasopharyngitis,Infections and infestations,3,60,5.0
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Placebo up to Week 16 Then PF-04965842 200 mg Week 16 to 20,Nasopharyngitis,Infections and infestations,2,57,3.5
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,PF-04965842 100 mg + Placebo Injection up to Week 16 Then PF-04965842 100 mg Week 16 to 20,Nasopharyngitis,Infections and infestations,3,217,1.4
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,PF-04965842 200 mg + Placebo Injection up to Week 16 Then PF-04965842 200 mg Week 16 to 20,Nasopharyngitis,Infections and infestations,9,208,4.3
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Dupilumab 300 mg + Oral Placebo up to Week 16 Then Oral Placebo Week 16 to 20,Nasopharyngitis,Infections and infestations,5,223,2.2
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Placebo up to Week 16,Headache,Nervous system disorders,6,131,4.6
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,PF-04965842 100 mg + Placebo Injection up to Week 16,Headache,Nervous system disorders,10,238,4.2
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,PF-04965842 200 mg + Placebo Injection up to Week 16,Headache,Nervous system disorders,15,226,6.6
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Dupilumab 300 mg + Oral Placebo up to Week 16,Headache,Nervous system disorders,13,242,5.4
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Placebo up to Week 16 Then PF-04965842 100 mg Week 16 to 20,Headache,Nervous system disorders,1,60,1.7
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Placebo up to Week 16 Then PF-04965842 200 mg Week 16 to 20,Headache,Nervous system disorders,1,57,1.8
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,PF-04965842 100 mg + Placebo Injection up to Week 16 Then PF-04965842 100 mg Week 16 to 20,Headache,Nervous system disorders,2,217,0.9
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,PF-04965842 200 mg + Placebo Injection up to Week 16 Then PF-04965842 200 mg Week 16 to 20,Headache,Nervous system disorders,0,208,0.0
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Dupilumab 300 mg + Oral Placebo up to Week 16 Then Oral Placebo Week 16 to 20,Headache,Nervous system disorders,2,223,0.9
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Placebo up to Week 16,Acne,Skin and subcutaneous tissue disorders,0,131,0.0
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,PF-04965842 100 mg + Placebo Injection up to Week 16,Acne,Skin and subcutaneous tissue disorders,7,238,2.9
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,PF-04965842 200 mg + Placebo Injection up to Week 16,Acne,Skin and subcutaneous tissue disorders,15,226,6.6
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Dupilumab 300 mg + Oral Placebo up to Week 16,Acne,Skin and subcutaneous tissue disorders,3,242,1.2
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Placebo up to Week 16 Then PF-04965842 100 mg Week 16 to 20,Acne,Skin and subcutaneous tissue disorders,1,60,1.7
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Placebo up to Week 16 Then PF-04965842 200 mg Week 16 to 20,Acne,Skin and subcutaneous tissue disorders,0,57,0.0
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,PF-04965842 100 mg + Placebo Injection up to Week 16 Then PF-04965842 100 mg Week 16 to 20,Acne,Skin and subcutaneous tissue disorders,2,217,0.9
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,PF-04965842 200 mg + Placebo Injection up to Week 16 Then PF-04965842 200 mg Week 16 to 20,Acne,Skin and subcutaneous tissue disorders,0,208,0.0
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Dupilumab 300 mg + Oral Placebo up to Week 16 Then Oral Placebo Week 16 to 20,Acne,Skin and subcutaneous tissue disorders,0,223,0.0
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Placebo up to Week 16,Conjunctivitis,Infections and infestations,3,131,2.3
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,PF-04965842 100 mg + Placebo Injection up to Week 16,Conjunctivitis,Infections and infestations,2,238,0.8
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,PF-04965842 200 mg + Placebo Injection up to Week 16,Conjunctivitis,Infections and infestations,3,226,1.3
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Dupilumab 300 mg + Oral Placebo up to Week 16,Conjunctivitis,Infections and infestations,15,242,6.2
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Placebo up to Week 16 Then PF-04965842 100 mg Week 16 to 20,Conjunctivitis,Infections and infestations,0,60,0.0
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Placebo up to Week 16 Then PF-04965842 200 mg Week 16 to 20,Conjunctivitis,Infections and infestations,0,57,0.0
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,PF-04965842 100 mg + Placebo Injection up to Week 16 Then PF-04965842 100 mg Week 16 to 20,Conjunctivitis,Infections and infestations,0,217,0.0
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,PF-04965842 200 mg + Placebo Injection up to Week 16 Then PF-04965842 200 mg Week 16 to 20,Conjunctivitis,Infections and infestations,0,208,0.0
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Dupilumab 300 mg + Oral Placebo up to Week 16 Then Oral Placebo Week 16 to 20,Conjunctivitis,Infections and infestations,2,223,0.9
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Placebo up to Week 16,Upper respiratory tract infection,Infections and infestations,6,131,4.6
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,PF-04965842 100 mg + Placebo Injection up to Week 16,Upper respiratory tract infection,Infections and infestations,12,238,5.0
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,PF-04965842 200 mg + Placebo Injection up to Week 16,Upper respiratory tract infection,Infections and infestations,9,226,4.0
NCT03720470,Abrocitinib,JADE Compare,most_common_adverse_events,Dupilumab 300 mg + Oral Placebo up to Week 16,Upper respiratory tract infection,Infections and infestations,9,242,3.7
