nct_id,drug,trial_name,rank,position,measure_type,scale,scale_component,scale_variant,baseline_reference,timepoints,through,analysis_population,subgroup_labels,study_period,event_type,criterion_index,criterion_role,criterion_scale,criterion_scale_component,criterion_scale_variant,criterion_metric,criterion_comparator,criterion_value,criterion_unit,criterion_scale_min,criterion_scale_max,criterion_assessed_at,verbatim
NCT02260986,Dupilumab,CHRONOS,secondary,8,responder_rate,Pruritus NRS,,peak_daily_weekly_average,baseline,52w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,3,points,,,,Percentage of Participants With Improvement (Reduction ≥3 Points) of Weekly Average of Peak Daily Pruritus Numerical Rating Scale (NRS) Score From Baseline to Week 52
NCT02260986,Dupilumab,CHRONOS,secondary,9,responder_rate,Pruritus NRS,,peak_daily_weekly_average,baseline,24w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement (Reduction ≥4 Points) of Weekly Average of Peak Daily Pruritus Numerical Rating Scale (NRS) Score From Baseline to Week 24
NCT02260986,Dupilumab,CHRONOS,secondary,10,responder_rate,Pruritus NRS,,peak_daily_weekly_average,baseline,4w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement (Reduction ≥4 Points) of Weekly Average of Peak Daily Pruritus Numerical Rating Scale (NRS) Score From Baseline to Week 4
NCT02260986,Dupilumab,CHRONOS,secondary,11,responder_rate,Pruritus NRS,,peak_daily_weekly_average,baseline,2w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement (Reduction ≥4 Points) of Weekly Average of Peak Daily Pruritus Numerical Rating Scale (NRS) Score From Baseline to Week 2
NCT02260986,Dupilumab,CHRONOS,secondary,12,change_from_baseline,Pruritus NRS,,peak_daily_weekly_average,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Weekly Average of Peak Daily Pruritus Numerical Rating Scale (NRS) Score to Week 16
NCT02260986,Dupilumab,CHRONOS,secondary,13,percent_change_from_baseline,EASI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Eczema Area and Severity Index (EASI) Score to Week 16
NCT02260986,Dupilumab,CHRONOS,secondary,14,change_from_baseline,BSA,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Percent Body Surface Area (BSA) Affected by Atopic Dermatitis to Week 16
NCT02260986,Dupilumab,CHRONOS,secondary,15,percent_change_from_baseline,SCORAD,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in the SCORing Atopic Dermatitis (SCORAD) Score to Week 16
NCT02260986,Dupilumab,CHRONOS,secondary,16,change_from_baseline,DLQI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Dermatology Life Quality Index (DLQI) to Week 16
NCT02260986,Dupilumab,CHRONOS,secondary,17,change_from_baseline,POEM,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Patient Oriented Eczema Measure (POEM) to Week 16
NCT02260986,Dupilumab,CHRONOS,secondary,18,change_from_baseline,HADS,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Hospital Anxiety Depression Scale (HADS) to Week 16
NCT02260986,Dupilumab,CHRONOS,secondary,19,percent_change_from_baseline,GISS,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Total Global Individual Signs Score (GISS) to Week 16
NCT02260986,Dupilumab,CHRONOS,secondary,20,drug_usage,,,,,,52w,,,,topical_medication_free_days,0,,,,,,,,,,,,Proportion of Topical Atopic Dermatitis Medication-Free Days Through Week 52
NCT02260986,Dupilumab,CHRONOS,secondary,21,percent_change_from_baseline,Pruritus NRS,,peak_daily_weekly_average,baseline,2w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Weekly Average of Peak Daily Pruritus Numerical Rating Scale (NRS) Score to Week 2
NCT02260986,Dupilumab,CHRONOS,secondary,22,percent_change_from_baseline,EASI,,,baseline,52w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Eczema Area and Severity Index (EASI) Score to Week 52
NCT02260986,Dupilumab,CHRONOS,secondary,23,change_from_baseline,BSA,,,baseline,52w,,,,,,0,,,,,,,,,,,,Change From Baseline in Percent Body Surface Area (BSA) Affected by Atopic Dermatitis to Week 52
NCT02260986,Dupilumab,CHRONOS,secondary,24,percent_change_from_baseline,SCORAD,,,baseline,52w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in the SCORing Atopic Dermatitis (SCORAD) Score to Week 52
NCT02260986,Dupilumab,CHRONOS,secondary,25,percent_change_from_baseline,GISS,,,baseline,52w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Global Individual Signs Score (GISS) to Week 52
NCT02260986,Dupilumab,CHRONOS,secondary,26,change_from_baseline,DLQI,,,baseline,52w,,,,,,0,,,,,,,,,,,,Change From Baseline in Dermatology Life Quality Index (DLQI) to Week 52
NCT02260986,Dupilumab,CHRONOS,secondary,27,change_from_baseline,POEM,,,baseline,52w,,,,,,0,,,,,,,,,,,,Change From Baseline in Patient Oriented Eczema Measure (POEM) to Week 52
NCT02260986,Dupilumab,CHRONOS,secondary,28,change_from_baseline,HADS,,,baseline,52w,,,,,,0,,,,,,,,,,,,Change From Baseline in Hospital Anxiety Depression Scale (HADS) to Week 52
NCT02260986,Dupilumab,CHRONOS,secondary,29,count,,,,,,52w,,,,flare,0,,,,,,,,,,,,Number of Flares Through Week 52
NCT02260986,Dupilumab,CHRONOS,secondary,30,count,,,,,,52w,,,,serious_TEAE_leading_to_discontinuation,0,,,,,,,,,,,,Number of Serious Treatment Emergent Adverse Events (TEAEs) Leading to Study Drug Discontinuation Through Week 52
NCT02260986,Dupilumab,CHRONOS,secondary,31,safety_incidence,,,,baseline,,52w,,,,skin_infection_TEAE,0,,,,,,,,,,,,Percentage of Participants With Skin Infection Treatment Emergent Adverse Events (TEAEs) (Excluding Herpetic Infections) From Baseline Through Week 52
NCT02260986,Dupilumab,CHRONOS,secondary,32,count,,,,baseline,,52w,,,,skin_infection_TEAE,0,,,,,,,,,,,,Number of Skin Infection TEAEs (Excluding Herpetic Infections) From Baseline Through Week 52
NCT02260986,Dupilumab,CHRONOS,secondary,33,safety_incidence,,,,baseline,,52w,,,,skin_infection_TEAE,0,,,,,,,,,,,,Percentage of Participants With Skin Infection Treatment Emergent Adverse Events (TEAEs) (Excluding Herpetic Infections) Requiring Systemic Treatment From Baseline Through Week 52
NCT02260986,Dupilumab,CHRONOS,secondary,34,count,,,,baseline,,52w,,,,skin_infection_TEAE,0,,,,,,,,,,,,Number of Skin Infection Treatment Emergent Adverse Events (TEAEs) (Excluding Herpetic Infections) Requiring Systemic Treatment From Baseline Through Week 52
NCT02277743,Dupilumab,SOLO 1,primary,1,responder_rate,IGA,,,baseline,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,"Percentage of Participants With Investigator's Global Assessment (IGA) Score of ""0"" or ""1"" and Reduction From Baseline of ≥2 Points at Week 16 (Time frame: Week 16)"
NCT02277743,Dupilumab,SOLO 1,primary,1,responder_rate,IGA,,,baseline,16w,,,,,,2,responder,IGA,,,point_reduction_from_baseline,>=,2,points,,,,"Percentage of Participants With Investigator's Global Assessment (IGA) Score of ""0"" or ""1"" and Reduction From Baseline of ≥2 Points at Week 16 (Time frame: Week 16)"
NCT02277743,Dupilumab,SOLO 1,secondary,1,responder_rate,EASI,,,baseline,16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,,Percentage of Participants With Eczema Area and Severity Index-75 (EASI-75) (≥75% Improvement From Baseline) at Week 16
NCT02277743,Dupilumab,SOLO 1,secondary,2,responder_rate,Pruritus NRS,,,baseline,16w,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement (Reduction ≥4 Points) of Pruritus Numerical Rating Scale (NRS) Score From Baseline to Week 16
NCT02277743,Dupilumab,SOLO 1,secondary,3,responder_rate,Pruritus NRS,,,baseline,16w,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,3,points,,,,Percentage of Participants With Improvement (Reduction ≥3 Points) of Pruritus Numerical Rating Scale (NRS) Score From Baseline to Week 16
NCT02277743,Dupilumab,SOLO 1,secondary,4,percent_change_from_baseline,Pruritus NRS,,peak_daily,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Peak Daily Pruritus Numerical Rating Scale (NRS) Score to Week 16
NCT02277743,Dupilumab,SOLO 1,secondary,5,responder_rate,Pruritus NRS,,,baseline,4w,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement (Reduction ≥4 Points) of Pruritus Numerical Rating Scale (NRS) Score From Baseline to Week 4
NCT02277743,Dupilumab,SOLO 1,secondary,6,responder_rate,Pruritus NRS,,,baseline,2w,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement (Reduction ≥4 Points) of Pruritus Numerical Rating Scale (NRS) Score From Baseline to Week 2
NCT02277743,Dupilumab,SOLO 1,secondary,7,change_from_baseline,Pruritus NRS,,peak_daily,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Peak Daily Pruritus Numerical Rating Scale (NRS) Score to Week 16
NCT02277743,Dupilumab,SOLO 1,secondary,8,percent_change_from_baseline,EASI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Eczema Area and Severity Index (EASI) Score to Week 16
NCT02277743,Dupilumab,SOLO 1,secondary,9,responder_rate,EASI,,,baseline,16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,50,percent,,,,Percentage of Participants With Eczema Area and Severity Index-50 (EASI-50) (≥50% Improvement From Baseline) at Week 16
NCT02277743,Dupilumab,SOLO 1,secondary,10,responder_rate,EASI,,,baseline,16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,90,percent,,,,Percentage of Participants With Eczema Area and Severity Index-90 (EASI-90) (≥90% Improvement From Baseline) at Week 16
NCT02277743,Dupilumab,SOLO 1,secondary,11,change_from_baseline,BSA,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Percent Body Surface Area (BSA) to Week 16
NCT02277743,Dupilumab,SOLO 1,secondary,12,percent_change_from_baseline,SCORAD,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in the SCORing Atopic Dermatitis (SCORAD) Score to Week 16
NCT02277743,Dupilumab,SOLO 1,secondary,13,change_from_baseline,DLQI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Dermatology Life Quality Index (DLQI) to Week 16
NCT02277743,Dupilumab,SOLO 1,secondary,14,change_from_baseline,POEM,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Patient Oriented Eczema Measure (POEM) to Week 16
NCT02277743,Dupilumab,SOLO 1,secondary,15,change_from_baseline,HADS,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Hospital Anxiety Depression Scale (HADS) to Week 16
NCT02277743,Dupilumab,SOLO 1,secondary,16,percent_change_from_baseline,GISS,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Global Individual Signs Score (GISS) to Week 16
NCT02277743,Dupilumab,SOLO 1,secondary,17,percent_change_from_baseline,Pruritus NRS,,peak_daily,baseline,2w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Peak Daily Pruritus NRS Score to Week 2
NCT02277743,Dupilumab,SOLO 1,secondary,18,safety_incidence,,,,,,,,,,skin_infection_TEAE_requiring_systemic_treatment,0,,,,,,,,,,,,Percentage of Participants With Skin Infection Treatment Emergent Adverse Events (TEAEs) Requiring Systemic Treatment
NCT02277743,Dupilumab,SOLO 1,secondary,19,safety_incidence,,,,baseline,,16w,,,,serious_TEAE,0,,,,,,,,,,,,Percentage of Participants With Treatment Emergent Serious Adverse Events (TESAEs) From Baseline Through Week 16
NCT02277743,Dupilumab,SOLO 1,secondary,20,safety_incidence,,,,baseline,,16w,,,,TEAE_leading_to_discontinuation,0,,,,,,,,,,,,Percentage of Participants With Treatment Emergent Adverse Events (TEAEs) Leading to Treatment Discontinuation From Baseline Through Week 16
NCT02277769,Dupilumab,SOLO 2,primary,1,responder_rate,IGA,,,baseline,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,"Percentage of Participants With Investigator's Global Assessment (IGA) Score of ""0"" or ""1"" and Reduction From Baseline of ≥2 Points at Week 16 (Time frame: Week 16)"
NCT02277769,Dupilumab,SOLO 2,primary,1,responder_rate,IGA,,,baseline,16w,,,,,,2,responder,IGA,,,point_reduction_from_baseline,>=,2,points,,,,"Percentage of Participants With Investigator's Global Assessment (IGA) Score of ""0"" or ""1"" and Reduction From Baseline of ≥2 Points at Week 16 (Time frame: Week 16)"
NCT02277769,Dupilumab,SOLO 2,secondary,1,responder_rate,EASI,,,baseline,16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,,Percentage of Participants With Eczema Area and Severity Index-75 (EASI-75) (≥75% Improvement From Baseline) at Week 16
NCT02277769,Dupilumab,SOLO 2,secondary,2,responder_rate,Pruritus NRS,,peak_daily_weekly_average,baseline,16w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement (Reduction ≥4 Points) of Weekly Average of Peak Daily Pruritus Numerical Rating Scale (NRS) Score From Baseline to Week 16
NCT02277769,Dupilumab,SOLO 2,secondary,3,responder_rate,Pruritus NRS,,peak_daily_weekly_average,baseline,16w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,3,points,,,,Percentage of Participants With Improvement (Reduction ≥3 Points) in Weekly Average of Peak Daily Pruritus Numerical Rating Scale (NRS) Score From Baseline to Week 16
NCT02277769,Dupilumab,SOLO 2,secondary,4,percent_change_from_baseline,Pruritus NRS,,peak_daily_weekly_average,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Weekly Average of Peak Pruritus Numerical Rating Scale (NRS) Score to Week 16
NCT02277769,Dupilumab,SOLO 2,secondary,5,responder_rate,Pruritus NRS,,,baseline,4w,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement (Reduction ≥4 Points) of Pruritus Numerical Rating Scale (NRS) Score From Baseline to Week 4
NCT02277769,Dupilumab,SOLO 2,secondary,6,responder_rate,Pruritus NRS,,,baseline,2w,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement (Reduction ≥4 Points) of Pruritus Numerical Rating Scale (NRS) Score From Baseline to Week 2
NCT02277769,Dupilumab,SOLO 2,secondary,7,change_from_baseline,Pruritus NRS,,peak_daily,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Peak Daily Pruritus Numerical Rating Scale (NRS) Score to Week 16
NCT02277769,Dupilumab,SOLO 2,secondary,8,percent_change_from_baseline,EASI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Eczema Area and Severity Index (EASI) Score to Week 16
NCT02277769,Dupilumab,SOLO 2,secondary,9,responder_rate,EASI,,,baseline,16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,50,percent,,,,Percentage of Participants With Eczema Area and Severity Index-50 (EASI-50) (≥50% Improvement From Baseline) at Week 16
NCT02277769,Dupilumab,SOLO 2,secondary,10,responder_rate,EASI,,,baseline,16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,90,percent,,,,Percentage of Participants With Eczema Area and Severity Index-90 (EASI-90) (≥90% Improvement From Baseline) at Week 16
NCT02277769,Dupilumab,SOLO 2,secondary,11,change_from_baseline,BSA,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Percent Body Surface Area (BSA) to Week 16
NCT02277769,Dupilumab,SOLO 2,secondary,12,percent_change_from_baseline,SCORAD,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in the SCORing Atopic Dermatitis (SCORAD) Score to Week 16
NCT02277769,Dupilumab,SOLO 2,secondary,13,change_from_baseline,DLQI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Dermatology Life Quality Index (DLQI) to Week 16
NCT02277769,Dupilumab,SOLO 2,secondary,14,change_from_baseline,POEM,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Patient Oriented Eczema Measure (POEM) to Week 16
NCT02277769,Dupilumab,SOLO 2,secondary,15,change_from_baseline,HADS,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Hospital Anxiety Depression Scale (HADS) to Week 16
NCT02277769,Dupilumab,SOLO 2,secondary,16,percent_change_from_baseline,GISS,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Global Individual Signs Score (GISS) to Week 16
NCT02277769,Dupilumab,SOLO 2,secondary,17,percent_change_from_baseline,Pruritus NRS,,peak_daily_weekly_average,baseline,2w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Weekly Average of Peak Daily Pruritus NRS Score to Week 2
NCT02277769,Dupilumab,SOLO 2,secondary,18,safety_incidence,,,,,,,,,,skin_infection_TEAE_requiring_systemic_treatment,0,,,,,,,,,,,,Percentage of Participants With Skin Infection Treatment Emergent Adverse Events (TEAEs) Requiring Systemic Treatment
NCT02277769,Dupilumab,SOLO 2,secondary,19,safety_incidence,,,,baseline,,16w,,,,serious_TEAE,0,,,,,,,,,,,,Percentage of Participants With Treatment Emergent Serious Adverse Events (TESAEs) From Baseline Through Week 16
NCT02277769,Dupilumab,SOLO 2,secondary,20,safety_incidence,,,,baseline,,16w,,,,TEAE_leading_to_discontinuation,0,,,,,,,,,,,,Percentage of Participants With Treatment Emergent Adverse Events (TEAEs) Leading to Treatment Discontinuation From Baseline Through Week 16
NCT02684357,Risankizumab,,primary,1,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving 90% Improvement in Psoriasis Area and Severity Index (PASI) Score (PASI90) at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A) (Time frame: Week 16)
NCT02684357,Risankizumab,,secondary,1,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving sPGA Score of Clear at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A)
NCT02684357,Risankizumab,,secondary,2,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving PASI100 at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A)
NCT02684357,Risankizumab,,secondary,3,responder_rate,DLQI,,,,16w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Achieving a Dermatology Life Quality Index (DLQI) Score of 0 or 1 at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A)
NCT02684357,Risankizumab,,secondary,4,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a Psoriasis Symptom Scale (PSS) Score of 0 at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A)
NCT02684357,Risankizumab,,secondary,5,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving PASI90 at Week 16 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684357,Risankizumab,,secondary,6,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving sPGA Score of Clear or Almost Clear at Week 16 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684357,Risankizumab,,secondary,7,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving PASI100 at Week 16 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684357,Risankizumab,,secondary,8,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving sPGA Score of Clear at Week 16 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684357,Risankizumab,,secondary,9,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving PASI90 at Week 52 in Participants Who Received Risankizumab Compared With Ustekinumab (Part B)
NCT02684357,Risankizumab,,secondary,10,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving PASI100 at Week 52 in Participants Who Received Risankizumab Compared With Ustekinumab (Part B)
