nct_id,drug,trial_name,rank,position,measure_type,scale,scale_component,scale_variant,baseline_reference,timepoints,through,analysis_population,subgroup_labels,study_period,event_type,criterion_index,criterion_role,criterion_scale,criterion_scale_component,criterion_scale_variant,criterion_metric,criterion_comparator,criterion_value,criterion_unit,criterion_scale_min,criterion_scale_max,criterion_assessed_at,verbatim
NCT01605136,Afamelanotide,,secondary,4,other,,,,,,,,,,,0,,,,,,,,,,,,Photoprovocation
NCT01605136,Afamelanotide,,secondary,5,other,,,,,,,,,,,0,,,,,,,,,,,,Maximum Severity of Phototoxic Reaction Experienced by Participants
NCT01605136,Afamelanotide,,secondary,6,other,,,,,,,,,,,0,,,,,,,,,,,,Total Number Phototoxic Reactions Experienced by Participants
NCT01646177,Ixekizumab,UNCOVER-3,primary,1,count,,,,,12w,,,,,,0,,,,,,,,,,,,"Number of Participants Achieving a Static Physician Global Assessment (sPGA) of (0, 1) (Efficacy of Ixekizumab in Participants With Moderate to Severe Chronic Plaque Psoriasis. Measure: sPGA) (Time frame: Week 12)"
NCT01646177,Ixekizumab,UNCOVER-3,secondary,1,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants Achieving an sPGA (0) (Efficacy of Ixekizumab in Participants With Moderate to Severe Chronic Plaque Psoriasis. Measure: sPGA)
NCT01646177,Ixekizumab,UNCOVER-3,secondary,2,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants Achieving ≥90% (PASI 90) Improvement (Efficacy of Ixekizumab in Participants With Moderate to Severe Chronic Plaque Psoriasis. Measure: PASI)
NCT01646177,Ixekizumab,UNCOVER-3,secondary,3,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants Achieving 100% (PASI 100) Improvement (Efficacy of Ixekizumab in Participants With Moderate to Severe Chronic Plaque Psoriasis. Measure: PASI)
NCT01646177,Ixekizumab,UNCOVER-3,secondary,4,count,Pruritus NRS,,,,,,,,,,0,,,,,,,,,,,,Number of Participants Achieving an Itch Numeric Rating Scale (NRS) ≥4 Point Reduction [Quality of Life and Outcome Assessments. Measures: Patient Reported Outcomes (PRO)]
NCT01646177,Ixekizumab,UNCOVER-3,secondary,5,change_from_baseline,DLQI,Total,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Dermatology Life Quality Index (DLQI) Total Score
NCT01646177,Ixekizumab,UNCOVER-3,secondary,6,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Nail Psoriasis Severity Index (NAPSI) Score
NCT01646177,Ixekizumab,UNCOVER-3,secondary,7,other,BSA,,,,,,,,,,0,,,,,,,,,,,,Percent of Body Surface Area (BSA) Involvement of Psoriasis
NCT01646177,Ixekizumab,UNCOVER-3,secondary,8,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Psoriasis Scalp Severity Index (PSSI) Score
NCT01646177,Ixekizumab,UNCOVER-3,secondary,9,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Quick Inventory of Depressive Symptomatology-Self Report 16 Items (QIDS-SR16) Total Score [Quality of Life and Outcome Assessments. Measures: Patient Reported Outcomes (PRO)]
NCT01646177,Ixekizumab,UNCOVER-3,secondary,10,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in All Scores of the Work Productivity Activity Impairment Questionnaire-Psoriasis (WPAI-PSO)
NCT01646177,Ixekizumab,UNCOVER-3,secondary,11,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,"Change From Baseline in Medical Outcomes Study 36-Item Short Form (SF-36) Health Survey, Physical Component Summary (PCS) and Mental Component Summary (MCS) Scores"
NCT01646177,Ixekizumab,UNCOVER-3,secondary,12,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Patient's Global Assessment of Disease Severity
NCT01646177,Ixekizumab,UNCOVER-3,secondary,13,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants Achieving Palmoplantar PASI of ≥50% (PPASI 50) Improvement
NCT01646177,Ixekizumab,UNCOVER-3,secondary,14,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants Achieving Palmoplantar PASI of ≥75% (PPASI 75) Improvement
NCT01646177,Ixekizumab,UNCOVER-3,secondary,15,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants Achieving Palmoplantar PASI of 100% (PPASI 100) Improvement
NCT01646177,Ixekizumab,UNCOVER-3,secondary,16,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants With Treatment-Emergent Anti-Ixekizumab Antibodies
NCT01708590,Brodalumab,AMAGINE-1,primary,1,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants With Psoriasis Area and Severity Index (PASI) 75 at Week 12 (Time frame: 0-12 weeks)
NCT01708590,Brodalumab,AMAGINE-1,secondary,1,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants With Static Physicians Global Assessment (sPGA) Score Success (Score of 0 or 1) at Week 52
NCT01708603,Brodalumab,AMAGINE-2,primary,1,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants With Static Physician Global Assessment (sPGA) Score Success (Score of 0 or 1) at Week 12 (Time frame: 12 weeks)
NCT01708629,Brodalumab,AMAGINE-3,primary,1,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants With Psoriasis Area Severity Index (PASI) 75 at Week 12 (Time frame: 12 weeks)
NCT01722331,Tildrakizumab,reSURFACE 1,primary,1,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants With Psoriasis Area Sensitivity Index 75 (PASI-75) Response at Week 12 (Base Study) (Time frame: Week 12 (or end of trial if prior to Week 12))
NCT01722331,Tildrakizumab,reSURFACE 1,secondary,1,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants With PASI-90 Response At Week 12
NCT01722331,Tildrakizumab,reSURFACE 1,secondary,2,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants With PASI-100 Response at Week 12
NCT01722331,Tildrakizumab,reSURFACE 1,secondary,3,other,DLQI,,,baseline,,,,,,,0,,,,,,,,,,,,Baseline Dermatology Life Quality Index (DLQI) Score
NCT01722331,Tildrakizumab,reSURFACE 1,secondary,4,change_from_baseline,DLQI,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Participant DLQI Score at Week 12
NCT01722331,Tildrakizumab,reSURFACE 1,secondary,5,responder_rate,DLQI,,,,12w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants With DLQI Score of 0 or 1 at Week 12
NCT01729754,Tildrakizumab,reSURFACE 2,primary,1,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a Psoriasis Area Sensitivity Index 75% (PASI-75) Response at Week 12 (Part 1) (Time frame: Week 12)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,1,responder_rate,,,,,28w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a PASI-75 Response at Week 28 (Part 2)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,2,responder_rate,,,,,40w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a PASI-75 Response at Week 40 (Part 3)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,3,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a PASI-75 Response at Week 52 (Part 3)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,4,responder_rate,,,,baseline,28w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a PGA Score of Clear or Minimal With at Least a 2 Grade Reduction From Baseline at Week 28 (Part 2)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,5,responder_rate,,,,baseline,40w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a PGA Score of Clear or Minimal With at Least a 2 Grade Reduction From Baseline at Week 40 (Part 3)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,6,responder_rate,,,,baseline,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a PGA Score of Clear or Minimal With at Least a 2 Grade Reduction From Baseline at Week 52 (Part 3)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,7,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a PASI-90 Response at Week 12 (Part 1)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,8,responder_rate,,,,,28w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a PASI-90 Response at Week 28 (Part 2)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,9,responder_rate,,,,,40w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a PASI-90 Response at Week 40 (Part 3)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,10,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a PASI-90 Response at Week 52 (Part 3)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,11,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a PASI-100 Response at Week 12 (Part 1)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,12,responder_rate,,,,,28w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a PASI-100 Response at Week 28 (Part 2)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,13,responder_rate,,,,,40w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a PASI-100 Response at Week 40 (Part 3)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,14,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a PASI-100 Response at Week 52 (Part 3)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,15,other,DLQI,,,baseline,,,,,,,0,,,,,,,,,,,,Baseline Dermatology Life Quality Index (DLQI)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,16,change_from_baseline,DLQI,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in the DLQI at Week 12 (Part 1)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,17,change_from_baseline,DLQI,,,baseline,28w,,,,,,0,,,,,,,,,,,,Change From Baseline in the DLQI at Week 28 (Part 2)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,18,change_from_baseline,DLQI,,,baseline,40w,,,,,,0,,,,,,,,,,,,Change From Baseline in the DLQI at Week 40 (Part 3)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,19,change_from_baseline,DLQI,,,baseline,52w,,,,,,0,,,,,,,,,,,,Change From Baseline in the DLQI at Week 52 (Part 3)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,20,responder_rate,DLQI,,,,12w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants With a DLQI Score of 0 or 1 at Week 12 (Part 1)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,21,responder_rate,DLQI,,,,28w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants With a DLQI Score of 0 or 1 at Week 28 (Part 2)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,22,responder_rate,DLQI,,,,40w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants With a DLQI Score of 0 or 1 at Week 40 (Part 3)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,23,responder_rate,DLQI,,,,52w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants With a DLQI Score of 0 or 1 at Week 52 (Part 3)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,24,other,,,,baseline,,,,,,,0,,,,,,,,,,,,Mean Change From Baseline in PASI Score Over Time (Part 1)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,25,other,,,,baseline,,,,,,,0,,,,,,,,,,,,Mean Change From Baseline in PASI Score Over Time (Part 2)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,26,other,,,,baseline,,,,,,,0,,,,,,,,,,,,Mean Change From Baseline in PASI Score Over Time (Part 3)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,27,other,,,,baseline,,,,,,,0,,,,,,,,,,,,Mean Percent Change From Baseline in PASI Score Over Time (Part 1)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,28,other,,,,baseline,,,,,,,0,,,,,,,,,,,,Mean Percent Change From Baseline in PASI Score Over Time (Part 2)
NCT01729754,Tildrakizumab,reSURFACE 2,secondary,29,other,,,,baseline,,,,,,,0,,,,,,,,,,,,Mean Percent Change From Baseline in PASI Score Over Time (Part 3)
NCT02090764,Ozenoxacin,,primary,1,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Clinical Success (Time frame: Visit 3 (Day 6-7))
NCT02118766,Crisaborole,,primary,1,responder_rate,,,,,29d,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved Treatment Success Based on Investigator's Static Global Assessment (ISGA) at Day 29 (Time frame: Day 29)
NCT02118766,Crisaborole,,secondary,1,responder_rate,,,,,29d,,,,,,0,,,,,,,,,,,,Percentage of Participants With an Investigator's Static Global Assessment (ISGA) Score of Clear (0) or Almost Clear (1) at Day 29
NCT02118766,Crisaborole,,secondary,2,time_to_event,,,,,,,,,,,0,,,,,,,,,,,,Time to Achieve Treatment Success Based on Investigator's Static Global Assessment (ISGA)
NCT02118766,Crisaborole,,secondary,3,change_from_baseline,,,,baseline,29d,,,,,,0,,,,,,,,,,,,Change From Baseline in Signs of Atopic Dermatitis (AD) at Day 29
NCT02118792,Crisaborole,,primary,1,responder_rate,,,,,29d,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved Success in Investigator's Static Global Assessment (ISGA) Score at Day 29 (Time frame: Day 29)
NCT02118792,Crisaborole,,secondary,1,responder_rate,,,,,29d,,,,,,0,,,,,,,,,,,,Percentage of Participants With an Investigator's Static Global Assessment (ISGA) Score of Clear (0) or Almost Clear (1) at Day 29
NCT02118792,Crisaborole,,secondary,2,time_to_event,,,,,,,,,,,0,,,,,,,,,,,,Time to Achieve Treatment Success Based on Investigator's Static Global Assessment (ISGA)
NCT02118792,Crisaborole,,secondary,3,change_from_baseline,,,,baseline,29d,,,,,,0,,,,,,,,,,,,Change From Baseline in Signs of Atopic Dermatitis at Day 29
NCT02131636,Oxymetazoline,,primary,1,other,,,,baseline,29d,,,,,,0,,,,,,,,,,,,"Percentage of Patients With at Least a 2-Grade Decrease From Baseline on Both Clinician Erythema Assessment (CEA) and Subject Satisfaction Assessment (SSA) 5-point Scales (Time frame: Baseline, Day 29 (Hours 3, 6, 9, and 12))"
NCT02131636,Oxymetazoline,,secondary,1,other,,,,baseline,,,,,,,0,,,,,,,,,,,,Percentage of Patients With at Least a 2-Grade Decrease From Baseline on the SSA 5-point Scale
NCT02131636,Oxymetazoline,,secondary,2,percent_change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Rosacea Facial Redness as Measured by Digital Imaging Analysis (DIA)
NCT02131636,Oxymetazoline,,secondary,3,other,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Patients Reporting Treatment Satisfaction on the Satisfaction Assessment for Rosacea Facial Redness (SA-RFR) Questionnaire Item 9
NCT02131636,Oxymetazoline,,secondary,4,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline on the SA-RFR Questionnaire Item #4
NCT02131636,Oxymetazoline,,secondary,5,other,,,,baseline,,,,,,,0,,,,,,,,,,,,Percentage of Patients With at Least a 1-Grade Decrease From Baseline on the SSA 5-point Scale
NCT02132117,Oxymetazoline,,primary,1,responder_rate,,,,baseline,29d,,,,,,0,,,,,,,,,,,,"Percentage of Participants With at Least a 2-Grade Improvement (Decrease) From Baseline on Both Clinician Erythema Assessment (CEA) and Subject Self-Assessment for Rosacea Facial Redness (SSA) 5-point Scales (Time frame: Baseline, Day 29 (Hours 3, 6, 9 and 12))"
NCT02132117,Oxymetazoline,,secondary,1,responder_rate,,,,baseline,29d,,,,,,0,,,,,,,,,,,,"Percentage of Participants With at Least a 2-Grade Improvement (Decrease) From Baseline on SSA at Hours 3, 6, 9 and 12 on Day 29"
NCT02132117,Oxymetazoline,,secondary,2,percent_change_from_baseline,,,,baseline,29d,,,,,,0,,,,,,,,,,,,"Percent Change From Baseline on Rosacea Facial Redness as Measured by Digital Imaging Analysis (DIA) at Hours 3, 6, 9 and 12 on Day 29"
NCT02132117,Oxymetazoline,,secondary,3,responder_rate,,,,,29d,,,,,,0,,,,,,,,,,,,"Percentage of Participants Satisfied or Very Satisfied on Item #9 of Satisfaction Assessment for Rosacea Facial Redness (SAT-RFR) at Hours 3, 6, 9 and 12 on Day 29"
NCT02132117,Oxymetazoline,,secondary,4,change_from_baseline,,,,baseline,29d,,,,,,0,,,,,,,,,,,,"Change From Baseline on the Symptom Assessment for Rosacea Facial Redness (SA-RFR) Item # 4 at Hours 3, 6, 9 and 12 on Day 29"
NCT02132117,Oxymetazoline,,secondary,5,responder_rate,,,,baseline,1d,,,,,,0,,,,,,,,,,,,Percentage of Participants With at Least a 1-Grade Improvement (Decrease) From Baseline on SSA at Hour 1 on Day 1
NCT02207231,Guselkumab,VOYAGE 1,primary,1,responder_rate,IGA,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved an Investigator's Global Assessment (IGA) Score of Cleared (0) or Minimal (1) in the Guselkumab Group Compared to the Placebo Group at Week 16 (Time frame: Week 16)
NCT02207231,Guselkumab,VOYAGE 1,secondary,1,responder_rate,IGA,,,,24w;48w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved an Investigator's Global Assessment (IGA) Score of Cleared (0) in the Guselkumab Group Compared to the Adalimumab Group at Week 24 and 48
NCT02207231,Guselkumab,VOYAGE 1,secondary,2,responder_rate,IGA,,,,24w;48w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved an Investigator's Global Assessment (IGA) Score of Cleared (0) or Minimal (1) in the Guselkumab Group Compared to the Adalimumab Group at Week 24 and 48
NCT02207231,Guselkumab,VOYAGE 1,secondary,3,responder_rate,,,,,24w;48w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved Psoriasis Area and Severity Index (PASI) 90 Response in the Guselkumab Group Compared to the Adalimumab Group at Week 24 and 48
NCT02207231,Guselkumab,VOYAGE 1,secondary,4,change_from_baseline,DLQI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Dermatology Life Quality Index (DLQI) Score at Week 16 in the Guselkumab Group Compared to the Placebo Group
NCT02207231,Guselkumab,VOYAGE 1,secondary,5,responder_rate,IGA,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved an Investigator's Global Assessment (IGA) Score of Cleared (0) or Minimal (1) in the Guselkumab Group Compared to the Adalimumab Group at Week 16
NCT02207231,Guselkumab,VOYAGE 1,secondary,6,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved Psoriasis Area and Severity Index (PASI) 90 Response in the Guselkumab Group Compared to the Adalimumab Group at Week 16
NCT02207231,Guselkumab,VOYAGE 1,secondary,7,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved Psoriasis Area and Severity Index (PASI) 75 Response in the Guselkumab Group Compared to the Adalimumab Group at Week 16
NCT02207231,Guselkumab,VOYAGE 1,secondary,8,responder_rate,IGA,,,baseline,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved a Scalp-specific Investigator's Global Assessment (Ss-IGA) Score of 0 or 1 and at Least a 2-Grade Improvement From Baseline at Week 16 in the Guselkumab Group Compared to the Placebo Group
NCT02207231,Guselkumab,VOYAGE 1,secondary,9,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Psoriasis Symptom and Sign Diary (PSSD) Symptom Score at Week 16 in the Guselkumab Group Compared to the Placebo Group
NCT02207231,Guselkumab,VOYAGE 1,secondary,10,responder_rate,,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved a Psoriasis Symptom and Sign Diary (PSSD) Symptom Score of 0 in the Guselkumab Group Compared to the Adalimumab Group at Week 24
NCT02207231,Guselkumab,VOYAGE 1,secondary,11,responder_rate,,,,,252w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PASI 90 Response at Week 252
NCT02207231,Guselkumab,VOYAGE 1,secondary,12,responder_rate,,,,,252w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PASI 75 Response at Week 252
NCT02207231,Guselkumab,VOYAGE 1,secondary,13,responder_rate,IGA,,,,252w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved an IGA Score of Cleared (0) or Minimal (1) at Week 252
NCT02207231,Guselkumab,VOYAGE 1,secondary,14,responder_rate,DLQI,,,,252w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants With a DLQI Score of 0 or 1 at Week 252
NCT02207231,Guselkumab,VOYAGE 1,secondary,15,responder_rate,,,,,252w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved a PSSD Symptom Score of 0 at Week 252
NCT02207231,Guselkumab,VOYAGE 1,secondary,16,responder_rate,,,,,252w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved a PSSD Sign Score of 0 at Week 252
NCT02207244,Guselkumab,VOYAGE 2,primary,1,responder_rate,IGA,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved an Investigator's Global Assessment (IGA) Score of Cleared (0) or Minimal (1) in the Guselkumab Group Compared to the Placebo Group at Week 16 (Time frame: Week 16)
