nct_id,drug,trial_name,rank,position,measure_type,scale,scale_component,scale_variant,baseline_reference,timepoints,through,analysis_population,subgroup_labels,study_period,event_type,criterion_index,criterion_role,criterion_scale,criterion_scale_component,criterion_scale_variant,criterion_metric,criterion_comparator,criterion_value,criterion_unit,criterion_scale_min,criterion_scale_max,criterion_assessed_at,verbatim
NCT01365455,Secukinumab,ERASURE,secondary,6,responder_rate,IGA,,,,12-52w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Achieving PASI 50/75/90/100 Response or IGA 0 or 1 Response Maintenance Period After Week 12 to Week 52
NCT01365455,Secukinumab,ERASURE,secondary,7,other,,,,baseline,,12w,,,,,0,,,,,,,,,,,,Mean Percent Change From Baseline in PASI Scores up to Week 12 - Induction Period
NCT01365455,Secukinumab,ERASURE,secondary,8,other,,,,baseline,12-52w,,,,,,0,,,,,,,,,,,,Mean Percent Change From Baseline in PASI Scores Maintenance Period After Week 12 to Week 52
NCT01365455,Secukinumab,ERASURE,secondary,9,responder_rate,IGA,,,,,12w,,,,,0,,,,,,,,,,,,Percentage of Participants in Each IGA Mod 2011 Score Category up to Week 12 - Induction Period
NCT01365455,Secukinumab,ERASURE,secondary,10,responder_rate,IGA,,,,12-52w,,,,,,0,,,,,,,,,,,,Percentage of Participants in Each IGA Mod 2011 Score Category Maintenance Period After Week 12 to Week 52
NCT01365455,Secukinumab,ERASURE,secondary,11,time_to_event,,,,,,,,,,,0,,,,,,,,,,,,Time to PASI 75 Response up to 12 Weeks
NCT01365455,Secukinumab,ERASURE,secondary,12,other,EQ-5D,,,baseline,,,,,,,0,,,,,,,,,,,,Mean Percent Change From Baseline in EuroQOL 5-Dimension Health Status Questionnaire (EQ-5D) Health State Assessment (From 0 to 100) Induction Period
NCT01365455,Secukinumab,ERASURE,secondary,13,other,EQ-5D,,,baseline,,,,,,,0,,,,,,,,,,,,Mean Percent Change From Baseline in EuroQOL 5-Dimension Health Status Questionnaire (EQ-5D) Health State Assessment (From 0 to 100) Maintenance Period
NCT01365455,Secukinumab,ERASURE,secondary,14,percent_change_from_baseline,DLQI,,,,,,,,,,0,,,,,,,,,,,,Percentage Changes in the Dermatology Life Quality Index (DLQI) During Induction Period
NCT01365455,Secukinumab,ERASURE,secondary,15,percent_change_from_baseline,DLQI,,,,,,,,,,0,,,,,,,,,,,,Percentage Changes in the Dermatology Life Quality Index (DLQI) During Maintenance Period
NCT01365455,Secukinumab,ERASURE,secondary,16,responder_rate,DLQI,,,,,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved Dermatology Life Quality Index (DLQI) of 0 or 1 During Induction Period
NCT01365455,Secukinumab,ERASURE,secondary,17,responder_rate,DLQI,,,,,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved Dermatology Life Quality Index (DLQI) of 0 or 1 During Maintenance Period
NCT01365455,Secukinumab,ERASURE,secondary,18,responder_rate,IGA,,,,12w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,"Percentage of Participants Achieving PASI 75, PASI 90 and IGA Mod 2011 0 or 1 Response at Week 12 by Previous Exposure to Biologic Systemic Therapy or Anti-TNF-α Therapy and Failed to Respond to a Previous Biologic or Anti-TNF-α Therapy Psoriasis Therapy"
NCT01365455,Secukinumab,ERASURE,secondary,19,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants Who Developed Anti-secukinumab Antibodies
NCT01397461,Ozenoxacin,,primary,1,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Clinical Success (Time frame: 2 weeks)
NCT01468207,Adalimumab,PIONEER I,primary,1,responder_rate,,,,,12w,,,,,,1,responder,AN Count,,,percent_improvement_from_baseline,>=,50,percent,,,,Percentage of Participants Achieving Hidradenitis Suppurativa Clinical Response (HiSCR) at Week 12 (Time frame: Baseline (Week 0) up to Week 12)
NCT01468207,Adalimumab,PIONEER I,secondary,1,responder_rate,,,,baseline,12w,,,,,,0,,,,,,,,,,,,"Percentage of Participants With Baseline Hurley Stage II Who Achieved Abscess and Inflammatory Nodule (AN) Count of 0, 1, or 2 at Week 12"
NCT01468207,Adalimumab,PIONEER I,secondary,2,responder_rate,Pruritus NRS,Skin Pain,worst_daily,baseline,12w,,,,,,1,responder,Pruritus NRS,Skin Pain,worst_daily,percent_improvement_from_baseline,>=,30,percent,,,,Percentage of Participants Achieving At Least 30% Reduction and At Least 1 Unit Reduction From Baseline in Patient's Global Assessment of Skin Pain (NRS30) - At Worst at Week 12 Among Participants With Baseline Skin Pain NRS ≥ 3
NCT01468207,Adalimumab,PIONEER I,secondary,3,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in Modified Sartorius Score
NCT01468233,Adalimumab,PIONEER II,primary,1,responder_rate,,,,,12w,,,,,,1,responder,AN Count,,,percent_improvement_from_baseline,>=,50,percent,,,,Percentage of Participants Achieving Hidradenitis Suppurativa Clinical Response (HiSCR) at Week 12 (Time frame: Baseline (Week 0) up to Week 12)
NCT01468233,Adalimumab,PIONEER II,secondary,1,responder_rate,,,,baseline,12w,,,,,,0,,,,,,,,,,,,"Percentage of Participants With Baseline Hurley Stage II Who Achieved Abscess and Inflammatory Nodule (AN) Count of 0, 1, or 2 at Week 12"
NCT01468233,Adalimumab,PIONEER II,secondary,2,responder_rate,Pruritus NRS,Skin Pain,worst_daily,baseline,12w,,,,,,1,responder,Pruritus NRS,Skin Pain,worst_daily,percent_improvement_from_baseline,>=,30,percent,,,,Percentage of Participants Achieving At Least 30% Reduction and At Least 1 Unit Reduction From Baseline in Patient's Global Assessment of Skin Pain (NRS30) - At Worst at Week 12 Among Participants With Baseline Skin Pain NRS ≥ 3
NCT01468233,Adalimumab,PIONEER II,secondary,3,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in Modified Sartorius Score
NCT01474512,Ixekizumab,UNCOVER-1,primary,1,responder_rate,,,,,12w,,,,,,1,responder,sPGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants With Static Physician Global Assessment (sPGA) of 0 or 1 (Efficacy of Ixekizumab in Participants With Moderate to Severe Plaque Ps Measure: sPGA) (Time frame: Week 12)
NCT01474512,Ixekizumab,UNCOVER-1,primary,2,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving ≥75% Improvement in Ps Area and Severity Index (PASI75) (Efficacy of Ixekizumab in Participants With Moderate to Severe Plaque Psoriasis Measure: PASI) (Time frame: Week 12)
NCT01474512,Ixekizumab,UNCOVER-1,secondary,1,responder_rate,,,,,,,,,,,1,responder,sPGA,,,absolute_score,==,0,score,,,,Percentage of Participants Achieving an sPGA of 0 (Efficacy of Ixekizumab in Participants With Moderate to Severe Plaque Ps Measure: sPGA)
NCT01474512,Ixekizumab,UNCOVER-1,secondary,2,responder_rate,,,,,,,,,,,1,responder,PASI,,,percent_improvement_from_baseline,>=,90,percent,,,,Percentage of Participants Achieving PASI 90% (PASI90) or 100% (PASI100) (Efficacy of Ixekizumab in Participants With Moderate to Severe Plaque Ps Measure: PASI)
NCT01474512,Ixekizumab,UNCOVER-1,secondary,3,responder_rate,,,,,,,,,,,1,responder,sPGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Maintaining sPGA 0 or 1 After Re-Randomization at Start of Maintenance Dosing Period
NCT01474512,Ixekizumab,UNCOVER-1,secondary,4,responder_rate,Pruritus NRS,,,baseline,,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Itch Numeric Rating Scale (Itch NRS) Score ≥4 Point Reduction From Baseline
NCT01474512,Ixekizumab,UNCOVER-1,secondary,5,change_from_baseline,DLQI,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Dermatology-Specific Quality of Life Index (DLQI) Score
NCT01474512,Ixekizumab,UNCOVER-1,secondary,6,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Nail Psoriasis Severity Index (NAPSI)
NCT01474512,Ixekizumab,UNCOVER-1,secondary,7,other,BSA,,,,,,,,,,0,,,,,,,,,,,,Percent of Body Surface Area (BSA) Involvement of Ps
NCT01474512,Ixekizumab,UNCOVER-1,secondary,8,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Psoriasis Scalp Severity Index (PSSI)
NCT01474512,Ixekizumab,UNCOVER-1,secondary,9,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in All Scores of the Work Productivity Activity Impairment Questionnaire-Psoriasis (WPAI-PSO) Quality of Life and Outcome Assessments. Measures: Participant Reported Outcomes (PRO)
NCT01474512,Ixekizumab,UNCOVER-1,secondary,10,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Quick Inventory of Depressive Symptomatology-Self Reported 16 Items (QIDS-SR16)
NCT01474512,Ixekizumab,UNCOVER-1,secondary,11,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Medical Outcomes Study 36-item Short Form Health Survey (SF-36) and Physical Component Summary (PCS) and Mental Component Summary (MCS)
NCT01474512,Ixekizumab,UNCOVER-1,secondary,12,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Patient's Global Assessment of Disease Severity (PatGA)
NCT01474512,Ixekizumab,UNCOVER-1,secondary,13,responder_rate,,,,,,,,,,,1,responder,PPASI,,,percent_improvement_from_baseline,>=,50,percent,,,,"Percentage of Participants Achieving Palmoplantar PASI (PPASI) of ≥50% (PPASI50), ≥75% (PPASI75), or 100% (PPASI100) Improvement"
NCT01474512,Ixekizumab,UNCOVER-1,secondary,14,pharmacokinetics,,,,,,,,,,,0,,,,,,,,,,,,Pharmacokinetics (PK): Trough Concentration at Steady State (Ctrough ss)
NCT01474512,Ixekizumab,UNCOVER-1,secondary,15,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants With Anti-ixekizumab Antibodies
NCT01493687,Ivermectin,,primary,1,other,,,,,12w,,,,,,0,,,,,,,,,,,,Success Rate (Time frame: Week 12)
NCT01493687,Ivermectin,,primary,2,other,,,,,12w,,,,,,0,,,,,,,,,,,,Absolute Change in Inflammatory Lesion Count (Time frame: Baseline to Week 12)
NCT01493687,Ivermectin,,secondary,1,percent_change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Percent Change in Inflammatory Lesion Count From Baseline to Week 12 (ITT-LOCF)
NCT01494467,Ivermectin,,primary,1,other,,,,,12w,,,,,,0,,,,,,,,,,,,Success Rate (Time frame: Week 12)
NCT01494467,Ivermectin,,primary,2,other,,,,,12w,,,,,,0,,,,,,,,,,,,Absolute Change in Inflammatory Lesion Count (Time frame: Baseline to Week 12)
NCT01494467,Ivermectin,,secondary,1,percent_change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Percent Change in Inflammatory Lesion Count From Baseline to Week 12 (ITT-LOCF)
NCT01555125,Secukinumab,FEATURE,primary,1,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,Efficacy of Secukinumab Compared to Placebo in Subjects With Moderate to Severe Chronic Plaque-type Psoriasis at Week 12 Measure: PASI 75 (Psoriasis Area and Severity Index) Response. (Time frame: 12 weeks)
NCT01555125,Secukinumab,FEATURE,primary,2,absolute_value,IGA,,,,12w,,,,,,0,,,,,,,,,,,,Efficacy of Secukinumab Compared to Placebo in Subjects With Moderate to Severe Chronic Plaque-type Psoriasis Measure:IGA (Investigator's Global Assessment) With a 0 or 1 Response at Week 12 (Time frame: 12 weeks)
NCT01555125,Secukinumab,FEATURE,secondary,1,absolute_value,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Absolute Change From Baseline in Self Injection Assessment Questionnaire (SIAQ) Domain Scores at Week 12
NCT01555125,Secukinumab,FEATURE,secondary,2,absolute_value,,,,baseline,48w,,,,,,0,,,,,,,,,,,,Absolute Change From Baseline in Self-Injection Assessment Questionnaire (SIAQ) Domain Scores at Week 48
NCT01555125,Secukinumab,FEATURE,secondary,3,count,,,,,1w,,,,,,0,,,,,,,,,,,,Number of Subjects With Potential Use Related Hazards at Week 1
NCT01555125,Secukinumab,FEATURE,secondary,4,responder_rate,,,,,1w,,,,,,0,,,,,,,,,,,,Percentage of Subjects With Successful Self Administration of Study Drug at Week 1
NCT01555125,Secukinumab,FEATURE,secondary,5,other,,,,,,,,,,,0,,,,,,,,,,,,"Percent of Responders With Psoriasis Area and Severity Index (PASI) Equal to or Greater Than 50, PASI 75, PASI 90, PASI 100, (Induction) With Non-responder Imputation"
NCT01555125,Secukinumab,FEATURE,secondary,6,other,,,,,,,,,,,0,,,,,,,,,,,,"Percent of Responders With Psoriasis Area and Severity Index (PASI) Equal to or Greater Than 50, PASI 75, PASI 90, PASI 100, (Maintenance; Observed Data)"
NCT01555125,Secukinumab,FEATURE,secondary,7,other,IGA,,,,,,,,,,0,,,,,,,,,,,,"Percent of Responders With Investigator's Global Assessment (IGA) Mod 2011 Score of 0 or 1, (Maintenance; Observed Data)"
NCT01555125,Secukinumab,FEATURE,secondary,8,absolute_value,,,,baseline,12w,,,,,,0,,,,,,,,,,,,"Absolute Change From Baseline for PASI Score at Week 12, (Induction)"
NCT01555125,Secukinumab,FEATURE,secondary,9,other,,,,baseline,,52w,,,,,0,,,,,,,,,,,,"Absolute Change From Baseline for PASI Score Over Time up to Week 52, (Maintenance; Observed Data)"
NCT01555125,Secukinumab,FEATURE,secondary,10,count,IGA,,,,12w,,,,,,0,,,,,,,,,,,,"Number of Participants in Each Investigator's Global Assessment (IGA) Mod 2011 Category at Week 12, (Induction)"
NCT01555125,Secukinumab,FEATURE,secondary,11,responder_rate,IGA,,,,,52w,,,,,0,,,,,,,,,,,,"Percentage of Participants in Each Investigator's Global Assessment (IGA) Mod 2011 Category Over Time up to Week 52, (Maintenance; Observed Data)"
NCT01555125,Secukinumab,FEATURE,secondary,12,change_from_baseline,EQ-5D,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in EQ-5D at Week 12 (Induction)
NCT01555125,Secukinumab,FEATURE,secondary,13,change_from_baseline,EQ-5D,,,baseline,,52w,,,,,0,,,,,,,,,,,,"Change From Baseline in EuroQOL 5-Dimension Health Status Questionnaire (EQ-5D) Over Time up to Week 52, (Maintenance)"
NCT01555125,Secukinumab,FEATURE,secondary,14,other,DLQI,Total,,baseline,,,,,,,0,,,,,,,,,,,,"Median Percentage Change From Baseline in Dermatology Life Quality Index (DLQI) Total Score, (Induction)"
NCT01555125,Secukinumab,FEATURE,secondary,15,other,DLQI,,,baseline,,52w,,,,,0,,,,,,,,,,,,"Median Percentage Change From Baseline in Dermatology Life Quality Index (DLQI) Score Over Time up to Week 52, (Maintenance)"
NCT01555125,Secukinumab,FEATURE,secondary,16,responder_rate,DLQI,,,,12w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,"Percentage of Participants Achieving a DLQI Score of 0 or 1 at Week 12, (Induction)"
NCT01555125,Secukinumab,FEATURE,secondary,17,responder_rate,DLQI,,,,,52w,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,"Percentage of Participants Achieving a DLQI Score of 0 or 1 Over Time up to Week 52, (Maintenance)"
NCT01555125,Secukinumab,FEATURE,secondary,18,count,,,,,52w,,,,,,0,,,,,,,,,,,,"Number of Responders With PASI Equal to or Greater Than 50, PASI 75, PASI 90, PASI 100 After Week 52"
NCT01555125,Secukinumab,FEATURE,secondary,19,other,,,,baseline,52w,,,,,,0,,,,,,,,,,,,"Absolute Change From Baseline for PASI Score After Week 52, (Observed Data)"
NCT01555125,Secukinumab,FEATURE,secondary,20,count,IGA,,,,52w,,,,,,0,,,,,,,,,,,,Number of Participants in Each IGA Mod 2011 Category After Week 52 (Observed Data)
NCT01555125,Secukinumab,FEATURE,secondary,21,count,,,,,,,,,,,0,,,,,,,,,,,,"Number of Participants Developing Treatment Emergent Anti-secukinumab Antibodies, Immunogenicity"
NCT01597245,Ixekizumab,UNCOVER-2,primary,1,responder_rate,,,,,12w,,,,,,1,responder,sPGA,,,absolute_score,in,"[0, 1]",score,,,,"Percentage of Participants With a Static Physician Global Assessment (sPGA) of (0,1) (Efficacy of Ixekizumab in Participants With Moderate to Severe Chronic Plaque Psoriasis. Measure: Static Physician Global Assessment [sPGA]) (Time frame: Week 12)"
NCT01597245,Ixekizumab,UNCOVER-2,primary,2,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving Psoriasis Area and Severity Index (PASI) ≥75% (PASI75) Improvement (Efficacy of Ixekizumab in Participants With Moderate to Severe Chronic Plaque Psoriasis. Measure: Psoriasis Area and Severity Index [PASI]) (Time frame: Week 12)
NCT01597245,Ixekizumab,UNCOVER-2,secondary,1,responder_rate,,,,,,,,,,,1,responder,sPGA,,,absolute_score,==,0,score,,,,Percentage of Participants Achieving an sPGA (0) (Efficacy of Ixekizumab in Participants With Moderate to Severe Chronic Plaque Psoriasis. Measure: [sPGA])
NCT01597245,Ixekizumab,UNCOVER-2,secondary,2,responder_rate,,,,,,,,,,,1,responder,PASI,,,percent_improvement_from_baseline,>=,90,percent,,,,Percentage of Participants Achieving PASI 90% (PASI90) (Efficacy of Ixekizumab in Participants With Moderate to Severe Chronic Plaque Psoriasis. Measure: [PASI])
NCT01597245,Ixekizumab,UNCOVER-2,secondary,3,responder_rate,,,,,,,,,,,1,responder,PASI,,,percent_improvement_from_baseline,>=,100,percent,,,,Percentage of Participants Achieving PASI 100% (PASI100)
NCT01597245,Ixekizumab,UNCOVER-2,secondary,4,responder_rate,,,,,12w;60w,,,,,,1,responder,sPGA,,,absolute_score,in,"[0, 1]",score,,,,"Percentage of Participants Maintaining an sPGA (0,1) From Week 12 After Re-randomization at Start of Maintenance Dosing Period to Week 60"
NCT01597245,Ixekizumab,UNCOVER-2,secondary,5,responder_rate,,,,baseline,,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Itching Severity (Itch Numeric Rating Scale [NRI]) Score ≥4 Point Reduction From Baseline
NCT01597245,Ixekizumab,UNCOVER-2,secondary,6,change_from_baseline,DLQI,Total,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Dermatology-Specific Quality of Life Index (DLQI) Total Score (Quality of Life and Outcome Assessments. Measures: Participant Reported Outcomes [PRO])
NCT01597245,Ixekizumab,UNCOVER-2,secondary,7,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Nail Psoriasis Severity Index (NAPSI)
NCT01597245,Ixekizumab,UNCOVER-2,secondary,8,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline Psoriasis Scalp Severity Index (PSSI) Score
NCT01597245,Ixekizumab,UNCOVER-2,secondary,9,change_from_baseline,BSA,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Percent of Body Surface Area (BSA) Involvement of Psoriasis
NCT01597245,Ixekizumab,UNCOVER-2,secondary,10,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Quick Inventory of Depressive Symptomatology-Self Report 16 Items (QIDS-SR16) Total Score
NCT01597245,Ixekizumab,UNCOVER-2,secondary,11,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in All Scores of the Work Productivity Activity Impairment Questionnaire-Psoriasis (WPAI-PSO)
NCT01597245,Ixekizumab,UNCOVER-2,secondary,12,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Medical Outcomes Study 36-Item Short Form Health Survey (SF-36) and Physical Component Summary (PCS) and Mental Component Summary (MCS) Scores
NCT01597245,Ixekizumab,UNCOVER-2,secondary,13,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Patient's Global Assessment (PatGA) of Disease Severity
NCT01597245,Ixekizumab,UNCOVER-2,secondary,14,responder_rate,,,,,,,,,,,1,responder,PPASI,,,percent_improvement_from_baseline,>=,50,percent,,,,"Percentage of Participants Achieving Palmoplantar PASI (PPASI) of ≥50% (PPASI50), ≥75% (PPASI75) or 100% (PPASI100) Improvement"
NCT01597245,Ixekizumab,UNCOVER-2,secondary,15,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants With Anti-Ixekizumab Antibodies
NCT01605136,Afamelanotide,,primary,1,other,,,,,,,,,,,0,,,,,,,,,,,,Duration of Direct Sunlight Exposure Between 10:00 and 18:00 Hours on Days When no Pain Was Experienced (Pain Score of 0). (Time frame: Daily for 6 months)
